# ctau,m1,m0,ms,eff,efferror
1.554e+01,9.790e+02,6.590e+02,2.000e+03,2.900e-04,5.385e-05
1.690e+01,9.790e+02,6.590e+02,2.000e+03,3.000e-04,5.477e-05
1.839e+01,9.790e+02,6.590e+02,2.000e+03,1.900e-04,4.359e-05
2.000e+01,9.790e+02,6.590e+02,2.000e+03,2.400e-04,4.899e-05
1.000e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,6.290e+02,2.000e+03,1.000e-05,1.000e-05
4.177e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
4.544e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
4.943e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
5.376e-01,9.790e+02,6.290e+02,2.000e+03,0.000e+00,0.000e+00
5.848e-01,9.790e+02,6.290e+02,2.000e+03,1.000e-05,1.000e-05
6.361e-01,9.790e+02,6.290e+02,2.000e+03,1.000e-05,1.000e-05
6.919e-01,9.790e+02,6.290e+02,2.000e+03,1.000e-05,1.000e-05
7.526e-01,9.790e+02,6.290e+02,2.000e+03,4.000e-05,2.000e-05
8.187e-01,9.790e+02,6.290e+02,2.000e+03,2.000e-05,1.414e-05
8.905e-01,9.790e+02,6.290e+02,2.000e+03,5.000e-05,2.236e-05
9.686e-01,9.790e+02,6.290e+02,2.000e+03,2.000e-05,1.414e-05
1.054e+00,9.790e+02,6.290e+02,2.000e+03,1.100e-04,3.317e-05
1.146e+00,9.790e+02,6.290e+02,2.000e+03,1.200e-04,3.464e-05
1.247e+00,9.790e+02,6.290e+02,2.000e+03,1.900e-04,4.359e-05
1.356e+00,9.790e+02,6.290e+02,2.000e+03,1.300e-04,3.606e-05
1.475e+00,9.790e+02,6.290e+02,2.000e+03,2.100e-04,4.583e-05
1.604e+00,9.790e+02,6.290e+02,2.000e+03,2.700e-04,5.196e-05
1.745e+00,9.790e+02,6.290e+02,2.000e+03,3.000e-04,5.477e-05
1.898e+00,9.790e+02,6.290e+02,2.000e+03,3.700e-04,6.083e-05
2.065e+00,9.790e+02,6.290e+02,2.000e+03,5.400e-04,7.348e-05
2.246e+00,9.790e+02,6.290e+02,2.000e+03,5.500e-04,7.416e-05
2.443e+00,9.790e+02,6.290e+02,2.000e+03,6.500e-04,8.062e-05
2.657e+00,9.790e+02,6.290e+02,2.000e+03,6.000e-04,7.746e-05
2.890e+00,9.790e+02,6.290e+02,2.000e+03,8.600e-04,9.274e-05
3.144e+00,9.790e+02,6.290e+02,2.000e+03,7.100e-04,8.426e-05
3.420e+00,9.790e+02,6.290e+02,2.000e+03,9.600e-04,9.798e-05
3.720e+00,9.790e+02,6.290e+02,2.000e+03,7.400e-04,8.602e-05
4.046e+00,9.790e+02,6.290e+02,2.000e+03,7.800e-04,8.832e-05
4.401e+00,9.790e+02,6.290e+02,2.000e+03,7.800e-04,8.832e-05
4.788e+00,9.790e+02,6.290e+02,2.000e+03,7.600e-04,8.718e-05
5.208e+00,9.790e+02,6.290e+02,2.000e+03,6.700e-04,8.185e-05
5.665e+00,9.790e+02,6.290e+02,2.000e+03,6.100e-04,7.810e-05
6.162e+00,9.790e+02,6.290e+02,2.000e+03,6.700e-04,8.185e-05
6.702e+00,9.790e+02,6.290e+02,2.000e+03,7.200e-04,8.485e-05
7.290e+00,9.790e+02,6.290e+02,2.000e+03,5.700e-04,7.550e-05
7.930e+00,9.790e+02,6.290e+02,2.000e+03,4.600e-04,6.782e-05
8.626e+00,9.790e+02,6.290e+02,2.000e+03,5.400e-04,7.348e-05
9.382e+00,9.790e+02,6.290e+02,2.000e+03,6.200e-04,7.874e-05
1.021e+01,9.790e+02,6.290e+02,2.000e+03,3.200e-04,5.657e-05
1.110e+01,9.790e+02,6.290e+02,2.000e+03,3.700e-04,6.083e-05
1.207e+01,9.790e+02,6.290e+02,2.000e+03,3.200e-04,5.657e-05
1.313e+01,9.790e+02,6.290e+02,2.000e+03,3.100e-04,5.568e-05
1.429e+01,9.790e+02,6.290e+02,2.000e+03,2.100e-04,4.583e-05
1.554e+01,9.790e+02,6.290e+02,2.000e+03,2.200e-04,4.690e-05
1.690e+01,9.790e+02,6.290e+02,2.000e+03,2.200e-04,4.690e-05
1.839e+01,9.790e+02,6.290e+02,2.000e+03,2.100e-04,4.583e-05
2.000e+01,9.790e+02,6.290e+02,2.000e+03,1.700e-04,4.123e-05
