# ctau,m1,m0,ms,eff,efferror
1.690e+01,4.890e+02,4.390e+02,1.000e+03,2.160e-03,1.697e-04
1.839e+01,4.890e+02,4.390e+02,1.000e+03,1.893e-03,1.589e-04
2.000e+01,4.890e+02,4.390e+02,1.000e+03,1.627e-03,1.473e-04
1.000e-01,6.120e+02,5.620e+02,1.250e+03,0.000e+00,0.000e+00
1.088e-01,6.120e+02,5.620e+02,1.250e+03,0.000e+00,0.000e+00
1.183e-01,6.120e+02,5.620e+02,1.250e+03,0.000e+00,0.000e+00
1.287e-01,6.120e+02,5.620e+02,1.250e+03,0.000e+00,0.000e+00
1.400e-01,6.120e+02,5.620e+02,1.250e+03,0.000e+00,0.000e+00
1.523e-01,6.120e+02,5.620e+02,1.250e+03,0.000e+00,0.000e+00
1.656e-01,6.120e+02,5.620e+02,1.250e+03,0.000e+00,0.000e+00
1.802e-01,6.120e+02,5.620e+02,1.250e+03,0.000e+00,0.000e+00
1.960e-01,6.120e+02,5.620e+02,1.250e+03,0.000e+00,0.000e+00
2.132e-01,6.120e+02,5.620e+02,1.250e+03,0.000e+00,0.000e+00
2.319e-01,6.120e+02,5.620e+02,1.250e+03,0.000e+00,0.000e+00
2.522e-01,6.120e+02,5.620e+02,1.250e+03,0.000e+00,0.000e+00
2.743e-01,6.120e+02,5.620e+02,1.250e+03,0.000e+00,0.000e+00
2.984e-01,6.120e+02,5.620e+02,1.250e+03,0.000e+00,0.000e+00
3.246e-01,6.120e+02,5.620e+02,1.250e+03,0.000e+00,0.000e+00
3.531e-01,6.120e+02,5.620e+02,1.250e+03,1.333e-05,1.333e-05
3.841e-01,6.120e+02,5.620e+02,1.250e+03,1.333e-05,1.333e-05
4.177e-01,6.120e+02,5.620e+02,1.250e+03,4.000e-05,2.309e-05
4.544e-01,6.120e+02,5.620e+02,1.250e+03,4.000e-05,2.309e-05
4.943e-01,6.120e+02,5.620e+02,1.250e+03,5.333e-05,2.667e-05
5.376e-01,6.120e+02,5.620e+02,1.250e+03,9.333e-05,3.528e-05
5.848e-01,6.120e+02,5.620e+02,1.250e+03,1.200e-04,4.000e-05
6.361e-01,6.120e+02,5.620e+02,1.250e+03,2.667e-04,5.963e-05
6.919e-01,6.120e+02,5.620e+02,1.250e+03,3.467e-04,6.799e-05
7.526e-01,6.120e+02,5.620e+02,1.250e+03,4.400e-04,7.659e-05
8.187e-01,6.120e+02,5.620e+02,1.250e+03,6.133e-04,9.043e-05
8.905e-01,6.120e+02,5.620e+02,1.250e+03,7.067e-04,9.707e-05
9.686e-01,6.120e+02,5.620e+02,1.250e+03,1.013e-03,1.162e-04
1.054e+00,6.120e+02,5.620e+02,1.250e+03,1.440e-03,1.386e-04
1.146e+00,6.120e+02,5.620e+02,1.250e+03,1.827e-03,1.561e-04
1.247e+00,6.120e+02,5.620e+02,1.250e+03,2.453e-03,1.809e-04
1.356e+00,6.120e+02,5.620e+02,1.250e+03,2.893e-03,1.964e-04
1.475e+00,6.120e+02,5.620e+02,1.250e+03,3.467e-03,2.150e-04
1.604e+00,6.120e+02,5.620e+02,1.250e+03,4.173e-03,2.359e-04
1.745e+00,6.120e+02,5.620e+02,1.250e+03,4.627e-03,2.484e-04
1.898e+00,6.120e+02,5.620e+02,1.250e+03,5.227e-03,2.640e-04
2.065e+00,6.120e+02,5.620e+02,1.250e+03,5.973e-03,2.822e-04
2.246e+00,6.120e+02,5.620e+02,1.250e+03,6.600e-03,2.966e-04
2.443e+00,6.120e+02,5.620e+02,1.250e+03,7.307e-03,3.121e-04
2.657e+00,6.120e+02,5.620e+02,1.250e+03,7.973e-03,3.261e-04
2.890e+00,6.120e+02,5.620e+02,1.250e+03,8.147e-03,3.296e-04
3.144e+00,6.120e+02,5.620e+02,1.250e+03,8.013e-03,3.269e-04
3.420e+00,6.120e+02,5.620e+02,1.250e+03,8.440e-03,3.355e-04
3.720e+00,6.120e+02,5.620e+02,1.250e+03,8.227e-03,3.312e-04
4.046e+00,6.120e+02,5.620e+02,1.250e+03,8.240e-03,3.315e-04
4.401e+00,6.120e+02,5.620e+02,1.250e+03,8.320e-03,3.331e-04
4.788e+00,6.120e+02,5.620e+02,1.250e+03,8.280e-03,3.323e-04
5.208e+00,6.120e+02,5.620e+02,1.250e+03,7.973e-03,3.261e-04
5.665e+00,6.120e+02,5.620e+02,1.250e+03,7.493e-03,3.161e-04
6.162e+00,6.120e+02,5.620e+02,1.250e+03,7.120e-03,3.081e-04
6.702e+00,6.120e+02,5.620e+02,1.250e+03,6.680e-03,2.984e-04
7.290e+00,6.120e+02,5.620e+02,1.250e+03,5.987e-03,2.825e-04
7.930e+00,6.120e+02,5.620e+02,1.250e+03,5.387e-03,2.680e-04
8.626e+00,6.120e+02,5.620e+02,1.250e+03,5.240e-03,2.643e-04
9.382e+00,6.120e+02,5.620e+02,1.250e+03,4.973e-03,2.575e-04
1.021e+01,6.120e+02,5.620e+02,1.250e+03,4.600e-03,2.477e-04
1.110e+01,6.120e+02,5.620e+02,1.250e+03,4.600e-03,2.477e-04
1.207e+01,6.120e+02,5.620e+02,1.250e+03,3.947e-03,2.294e-04
1.313e+01,6.120e+02,5.620e+02,1.250e+03,3.733e-03,2.231e-04
1.429e+01,6.120e+02,5.620e+02,1.250e+03,3.387e-03,2.125e-04
1.554e+01,6.120e+02,5.620e+02,1.250e+03,2.853e-03,1.950e-04
1.690e+01,6.120e+02,5.620e+02,1.250e+03,2.480e-03,1.818e-04
1.839e+01,6.120e+02,5.620e+02,1.250e+03,2.053e-03,1.655e-04
2.000e+01,6.120e+02,5.620e+02,1.250e+03,1.893e-03,1.589e-04
1.000e-01,7.340e+02,6.840e+02,1.500e+03,0.000e+00,0.000e+00
1.088e-01,7.340e+02,6.840e+02,1.500e+03,0.000e+00,0.000e+00
1.183e-01,7.340e+02,6.840e+02,1.500e+03,0.000e+00,0.000e+00
1.287e-01,7.340e+02,6.840e+02,1.500e+03,0.000e+00,0.000e+00
1.400e-01,7.340e+02,6.840e+02,1.500e+03,0.000e+00,0.000e+00
1.523e-01,7.340e+02,6.840e+02,1.500e+03,0.000e+00,0.000e+00
1.656e-01,7.340e+02,6.840e+02,1.500e+03,0.000e+00,0.000e+00
1.802e-01,7.340e+02,6.840e+02,1.500e+03,0.000e+00,0.000e+00
1.960e-01,7.340e+02,6.840e+02,1.500e+03,0.000e+00,0.000e+00
2.132e-01,7.340e+02,6.840e+02,1.500e+03,0.000e+00,0.000e+00
2.319e-01,7.340e+02,6.840e+02,1.500e+03,0.000e+00,0.000e+00
2.522e-01,7.340e+02,6.840e+02,1.500e+03,0.000e+00,0.000e+00
2.743e-01,7.340e+02,6.840e+02,1.500e+03,0.000e+00,0.000e+00
2.984e-01,7.340e+02,6.840e+02,1.500e+03,0.000e+00,0.000e+00
3.246e-01,7.340e+02,6.840e+02,1.500e+03,1.333e-05,1.333e-05
3.531e-01,7.340e+02,6.840e+02,1.500e+03,1.333e-05,1.333e-05
3.841e-01,7.340e+02,6.840e+02,1.500e+03,1.333e-05,1.333e-05
4.177e-01,7.340e+02,6.840e+02,1.500e+03,1.333e-05,1.333e-05
4.544e-01,7.340e+02,6.840e+02,1.500e+03,2.667e-05,1.886e-05
4.943e-01,7.340e+02,6.840e+02,1.500e+03,4.000e-05,2.309e-05
5.376e-01,7.340e+02,6.840e+02,1.500e+03,9.333e-05,3.528e-05
5.848e-01,7.340e+02,6.840e+02,1.500e+03,1.067e-04,3.771e-05
6.361e-01,7.340e+02,6.840e+02,1.500e+03,1.600e-04,4.619e-05
6.919e-01,7.340e+02,6.840e+02,1.500e+03,2.400e-04,5.657e-05
7.526e-01,7.340e+02,6.840e+02,1.500e+03,4.000e-04,7.303e-05
8.187e-01,7.340e+02,6.840e+02,1.500e+03,4.667e-04,7.888e-05
8.905e-01,7.340e+02,6.840e+02,1.500e+03,6.667e-04,9.428e-05
9.686e-01,7.340e+02,6.840e+02,1.500e+03,7.867e-04,1.024e-04
1.054e+00,7.340e+02,6.840e+02,1.500e+03,1.093e-03,1.207e-04
1.146e+00,7.340e+02,6.840e+02,1.500e+03,1.520e-03,1.424e-04
1.247e+00,7.340e+02,6.840e+02,1.500e+03,2.133e-03,1.687e-04
1.356e+00,7.340e+02,6.840e+02,1.500e+03,2.600e-03,1.862e-04
1.475e+00,7.340e+02,6.840e+02,1.500e+03,3.053e-03,2.018e-04
1.604e+00,7.340e+02,6.840e+02,1.500e+03,3.880e-03,2.274e-04
1.745e+00,7.340e+02,6.840e+02,1.500e+03,4.280e-03,2.389e-04
1.898e+00,7.340e+02,6.840e+02,1.500e+03,5.333e-03,2.667e-04
2.065e+00,7.340e+02,6.840e+02,1.500e+03,6.000e-03,2.828e-04
2.246e+00,7.340e+02,6.840e+02,1.500e+03,6.760e-03,3.002e-04
2.443e+00,7.340e+02,6.840e+02,1.500e+03,7.587e-03,3.180e-04
2.657e+00,7.340e+02,6.840e+02,1.500e+03,8.053e-03,3.277e-04
2.890e+00,7.340e+02,6.840e+02,1.500e+03,8.360e-03,3.339e-04
3.144e+00,7.340e+02,6.840e+02,1.500e+03,8.960e-03,3.456e-04
3.420e+00,7.340e+02,6.840e+02,1.500e+03,9.493e-03,3.558e-04
3.720e+00,7.340e+02,6.840e+02,1.500e+03,9.747e-03,3.605e-04
4.046e+00,7.340e+02,6.840e+02,1.500e+03,9.653e-03,3.588e-04
4.401e+00,7.340e+02,6.840e+02,1.500e+03,9.427e-03,3.545e-04
4.788e+00,7.340e+02,6.840e+02,1.500e+03,9.347e-03,3.530e-04
5.208e+00,7.340e+02,6.840e+02,1.500e+03,9.107e-03,3.485e-04
5.665e+00,7.340e+02,6.840e+02,1.500e+03,8.880e-03,3.441e-04
6.162e+00,7.340e+02,6.840e+02,1.500e+03,8.160e-03,3.298e-04
6.702e+00,7.340e+02,6.840e+02,1.500e+03,7.587e-03,3.180e-04
7.290e+00,7.340e+02,6.840e+02,1.500e+03,6.867e-03,3.026e-04
7.930e+00,7.340e+02,6.840e+02,1.500e+03,6.120e-03,2.857e-04
8.626e+00,7.340e+02,6.840e+02,1.500e+03,5.840e-03,2.790e-04
9.382e+00,7.340e+02,6.840e+02,1.500e+03,5.253e-03,2.647e-04
1.021e+01,7.340e+02,6.840e+02,1.500e+03,4.920e-03,2.561e-04
1.110e+01,7.340e+02,6.840e+02,1.500e+03,4.920e-03,2.561e-04
1.207e+01,7.340e+02,6.840e+02,1.500e+03,4.440e-03,2.433e-04
1.313e+01,7.340e+02,6.840e+02,1.500e+03,4.133e-03,2.348e-04
1.429e+01,7.340e+02,6.840e+02,1.500e+03,3.667e-03,2.211e-04
1.554e+01,7.340e+02,6.840e+02,1.500e+03,3.000e-03,2.000e-04
1.690e+01,7.340e+02,6.840e+02,1.500e+03,2.600e-03,1.862e-04
1.839e+01,7.340e+02,6.840e+02,1.500e+03,2.093e-03,1.671e-04
2.000e+01,7.340e+02,6.840e+02,1.500e+03,1.867e-03,1.578e-04
1.000e-01,8.570e+02,8.070e+02,1.750e+03,0.000e+00,0.000e+00
1.088e-01,8.570e+02,8.070e+02,1.750e+03,0.000e+00,0.000e+00
1.183e-01,8.570e+02,8.070e+02,1.750e+03,0.000e+00,0.000e+00
1.287e-01,8.570e+02,8.070e+02,1.750e+03,0.000e+00,0.000e+00
1.400e-01,8.570e+02,8.070e+02,1.750e+03,0.000e+00,0.000e+00
1.523e-01,8.570e+02,8.070e+02,1.750e+03,0.000e+00,0.000e+00
1.656e-01,8.570e+02,8.070e+02,1.750e+03,0.000e+00,0.000e+00
1.802e-01,8.570e+02,8.070e+02,1.750e+03,0.000e+00,0.000e+00
1.960e-01,8.570e+02,8.070e+02,1.750e+03,0.000e+00,0.000e+00
2.132e-01,8.570e+02,8.070e+02,1.750e+03,0.000e+00,0.000e+00
2.319e-01,8.570e+02,8.070e+02,1.750e+03,0.000e+00,0.000e+00
2.522e-01,8.570e+02,8.070e+02,1.750e+03,0.000e+00,0.000e+00
2.743e-01,8.570e+02,8.070e+02,1.750e+03,0.000e+00,0.000e+00
2.984e-01,8.570e+02,8.070e+02,1.750e+03,1.333e-05,1.333e-05
3.246e-01,8.570e+02,8.070e+02,1.750e+03,1.333e-05,1.333e-05
3.531e-01,8.570e+02,8.070e+02,1.750e+03,1.333e-05,1.333e-05
3.841e-01,8.570e+02,8.070e+02,1.750e+03,2.667e-05,1.886e-05
4.177e-01,8.570e+02,8.070e+02,1.750e+03,2.667e-05,1.886e-05
4.544e-01,8.570e+02,8.070e+02,1.750e+03,5.333e-05,2.667e-05
4.943e-01,8.570e+02,8.070e+02,1.750e+03,4.000e-05,2.309e-05
5.376e-01,8.570e+02,8.070e+02,1.750e+03,4.000e-05,2.309e-05
5.848e-01,8.570e+02,8.070e+02,1.750e+03,5.333e-05,2.667e-05
6.361e-01,8.570e+02,8.070e+02,1.750e+03,8.000e-05,3.266e-05
6.919e-01,8.570e+02,8.070e+02,1.750e+03,1.467e-04,4.422e-05
7.526e-01,8.570e+02,8.070e+02,1.750e+03,2.800e-04,6.110e-05
8.187e-01,8.570e+02,8.070e+02,1.750e+03,4.133e-04,7.424e-05
8.905e-01,8.570e+02,8.070e+02,1.750e+03,5.867e-04,8.844e-05
9.686e-01,8.570e+02,8.070e+02,1.750e+03,9.067e-04,1.099e-04
1.054e+00,8.570e+02,8.070e+02,1.750e+03,1.200e-03,1.265e-04
1.146e+00,8.570e+02,8.070e+02,1.750e+03,1.720e-03,1.514e-04
1.247e+00,8.570e+02,8.070e+02,1.750e+03,2.133e-03,1.687e-04
1.356e+00,8.570e+02,8.070e+02,1.750e+03,2.653e-03,1.881e-04
1.475e+00,8.570e+02,8.070e+02,1.750e+03,3.187e-03,2.061e-04
1.604e+00,8.570e+02,8.070e+02,1.750e+03,3.827e-03,2.259e-04
1.745e+00,8.570e+02,8.070e+02,1.750e+03,4.453e-03,2.437e-04
1.898e+00,8.570e+02,8.070e+02,1.750e+03,5.013e-03,2.585e-04
2.065e+00,8.570e+02,8.070e+02,1.750e+03,5.787e-03,2.778e-04
2.246e+00,8.570e+02,8.070e+02,1.750e+03,6.440e-03,2.930e-04
2.443e+00,8.570e+02,8.070e+02,1.750e+03,7.547e-03,3.172e-04
2.657e+00,8.570e+02,8.070e+02,1.750e+03,8.387e-03,3.344e-04
2.890e+00,8.570e+02,8.070e+02,1.750e+03,9.227e-03,3.507e-04
3.144e+00,8.570e+02,8.070e+02,1.750e+03,9.920e-03,3.637e-04
3.420e+00,8.570e+02,8.070e+02,1.750e+03,1.033e-02,3.712e-04
3.720e+00,8.570e+02,8.070e+02,1.750e+03,1.015e-02,3.678e-04
4.046e+00,8.570e+02,8.070e+02,1.750e+03,1.005e-02,3.661e-04
4.401e+00,8.570e+02,8.070e+02,1.750e+03,9.413e-03,3.543e-04
4.788e+00,8.570e+02,8.070e+02,1.750e+03,9.427e-03,3.545e-04
5.208e+00,8.570e+02,8.070e+02,1.750e+03,9.147e-03,3.492e-04
5.665e+00,8.570e+02,8.070e+02,1.750e+03,8.693e-03,3.405e-04
6.162e+00,8.570e+02,8.070e+02,1.750e+03,8.360e-03,3.339e-04
6.702e+00,8.570e+02,8.070e+02,1.750e+03,8.267e-03,3.320e-04
7.290e+00,8.570e+02,8.070e+02,1.750e+03,7.853e-03,3.236e-04
7.930e+00,8.570e+02,8.070e+02,1.750e+03,7.027e-03,3.061e-04
8.626e+00,8.570e+02,8.070e+02,1.750e+03,6.320e-03,2.903e-04
9.382e+00,8.570e+02,8.070e+02,1.750e+03,5.493e-03,2.706e-04
1.021e+01,8.570e+02,8.070e+02,1.750e+03,4.667e-03,2.494e-04
1.110e+01,8.570e+02,8.070e+02,1.750e+03,4.613e-03,2.480e-04
1.207e+01,8.570e+02,8.070e+02,1.750e+03,4.280e-03,2.389e-04
1.313e+01,8.570e+02,8.070e+02,1.750e+03,3.867e-03,2.271e-04
1.429e+01,8.570e+02,8.070e+02,1.750e+03,3.253e-03,2.083e-04
1.554e+01,8.570e+02,8.070e+02,1.750e+03,2.787e-03,1.928e-04
1.690e+01,8.570e+02,8.070e+02,1.750e+03,2.373e-03,1.779e-04
1.839e+01,8.570e+02,8.070e+02,1.750e+03,2.133e-03,1.687e-04
2.000e+01,8.570e+02,8.070e+02,1.750e+03,1.933e-03,1.606e-04
1.000e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.088e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.183e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.287e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.400e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.523e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.656e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.802e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
1.960e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.132e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.319e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.522e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.743e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
2.984e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
3.246e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
3.531e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
3.841e-01,9.790e+02,9.290e+02,2.000e+03,0.000e+00,0.000e+00
4.177e-01,9.790e+02,9.290e+02,2.000e+03,1.333e-05,1.333e-05
4.544e-01,9.790e+02,9.290e+02,2.000e+03,1.333e-05,1.333e-05
4.943e-01,9.790e+02,9.290e+02,2.000e+03,1.333e-05,1.333e-05
5.376e-01,9.790e+02,9.290e+02,2.000e+03,1.333e-05,1.333e-05
5.848e-01,9.790e+02,9.290e+02,2.000e+03,4.000e-05,2.309e-05
6.361e-01,9.790e+02,9.290e+02,2.000e+03,6.667e-05,2.981e-05
6.919e-01,9.790e+02,9.290e+02,2.000e+03,1.600e-04,4.619e-05
7.526e-01,9.790e+02,9.290e+02,2.000e+03,2.400e-04,5.657e-05
8.187e-01,9.790e+02,9.290e+02,2.000e+03,3.867e-04,7.180e-05
8.905e-01,9.790e+02,9.290e+02,2.000e+03,6.400e-04,9.238e-05
9.686e-01,9.790e+02,9.290e+02,2.000e+03,8.000e-04,1.033e-04
1.054e+00,9.790e+02,9.290e+02,2.000e+03,1.133e-03,1.229e-04
1.146e+00,9.790e+02,9.290e+02,2.000e+03,1.373e-03,1.353e-04
1.247e+00,9.790e+02,9.290e+02,2.000e+03,1.987e-03,1.628e-04
1.356e+00,9.790e+02,9.290e+02,2.000e+03,2.533e-03,1.838e-04
1.475e+00,9.790e+02,9.290e+02,2.000e+03,3.293e-03,2.095e-04
1.604e+00,9.790e+02,9.290e+02,2.000e+03,4.013e-03,2.313e-04
1.745e+00,9.790e+02,9.290e+02,2.000e+03,4.573e-03,2.469e-04
1.898e+00,9.790e+02,9.290e+02,2.000e+03,5.307e-03,2.660e-04
2.065e+00,9.790e+02,9.290e+02,2.000e+03,5.960e-03,2.819e-04
2.246e+00,9.790e+02,9.290e+02,2.000e+03,6.827e-03,3.017e-04
2.443e+00,9.790e+02,9.290e+02,2.000e+03,7.720e-03,3.208e-04
2.657e+00,9.790e+02,9.290e+02,2.000e+03,8.640e-03,3.394e-04
2.890e+00,9.790e+02,9.290e+02,2.000e+03,9.307e-03,3.523e-04
3.144e+00,9.790e+02,9.290e+02,2.000e+03,9.787e-03,3.612e-04
3.420e+00,9.790e+02,9.290e+02,2.000e+03,1.011e-02,3.671e-04
3.720e+00,9.790e+02,9.290e+02,2.000e+03,1.013e-02,3.676e-04
4.046e+00,9.790e+02,9.290e+02,2.000e+03,1.037e-02,3.719e-04
4.401e+00,9.790e+02,9.290e+02,2.000e+03,1.024e-02,3.695e-04
4.788e+00,9.790e+02,9.290e+02,2.000e+03,1.011e-02,3.671e-04
5.208e+00,9.790e+02,9.290e+02,2.000e+03,9.680e-03,3.593e-04
5.665e+00,9.790e+02,9.290e+02,2.000e+03,8.653e-03,3.397e-04
6.162e+00,9.790e+02,9.290e+02,2.000e+03,8.653e-03,3.397e-04
6.702e+00,9.790e+02,9.290e+02,2.000e+03,8.120e-03,3.290e-04
7.290e+00,9.790e+02,9.290e+02,2.000e+03,7.480e-03,3.158e-04
7.930e+00,9.790e+02,9.290e+02,2.000e+03,7.200e-03,3.098e-04
8.626e+00,9.790e+02,9.290e+02,2.000e+03,6.653e-03,2.978e-04
9.382e+00,9.790e+02,9.290e+02,2.000e+03,6.387e-03,2.918e-04
1.021e+01,9.790e+02,9.290e+02,2.000e+03,5.707e-03,2.758e-04
1.110e+01,9.790e+02,9.290e+02,2.000e+03,5.080e-03,2.603e-04
1.207e+01,9.790e+02,9.290e+02,2.000e+03,4.533e-03,2.459e-04
1.313e+01,9.790e+02,9.290e+02,2.000e+03,4.147e-03,2.351e-04
1.429e+01,9.790e+02,9.290e+02,2.000e+03,3.453e-03,2.146e-04
1.554e+01,9.790e+02,9.290e+02,2.000e+03,3.240e-03,2.078e-04
1.690e+01,9.790e+02,9.290e+02,2.000e+03,2.547e-03,1.843e-04
1.839e+01,9.790e+02,9.290e+02,2.000e+03,2.440e-03,1.804e-04
2.000e+01,9.790e+02,9.290e+02,2.000e+03,2.160e-03,1.697e-04
1.000e-01,1.220e+02,5.200e+01,2.500e+02,0.000e+00,0.000e+00
1.088e-01,1.220e+02,5.200e+01,2.500e+02,0.000e+00,0.000e+00
1.183e-01,1.220e+02,5.200e+01,2.500e+02,0.000e+00,0.000e+00
1.287e-01,1.220e+02,5.200e+01,2.500e+02,0.000e+00,0.000e+00
1.400e-01,1.220e+02,5.200e+01,2.500e+02,0.000e+00,0.000e+00
1.523e-01,1.220e+02,5.200e+01,2.500e+02,1.333e-05,1.333e-05
1.656e-01,1.220e+02,5.200e+01,2.500e+02,1.333e-05,1.333e-05
1.802e-01,1.220e+02,5.200e+01,2.500e+02,1.333e-05,1.333e-05
1.960e-01,1.220e+02,5.200e+01,2.500e+02,4.000e-05,2.309e-05
2.132e-01,1.220e+02,5.200e+01,2.500e+02,2.667e-05,1.886e-05
2.319e-01,1.220e+02,5.200e+01,2.500e+02,2.667e-05,1.886e-05
2.522e-01,1.220e+02,5.200e+01,2.500e+02,5.333e-05,2.667e-05
2.743e-01,1.220e+02,5.200e+01,2.500e+02,4.000e-05,2.309e-05
2.984e-01,1.220e+02,5.200e+01,2.500e+02,6.667e-05,2.981e-05
3.246e-01,1.220e+02,5.200e+01,2.500e+02,1.200e-04,4.000e-05
3.531e-01,1.220e+02,5.200e+01,2.500e+02,1.200e-04,4.000e-05
3.841e-01,1.220e+02,5.200e+01,2.500e+02,1.467e-04,4.422e-05
4.177e-01,1.220e+02,5.200e+01,2.500e+02,1.467e-04,4.422e-05
4.544e-01,1.220e+02,5.200e+01,2.500e+02,2.000e-04,5.164e-05
4.943e-01,1.220e+02,5.200e+01,2.500e+02,2.667e-04,5.963e-05
5.376e-01,1.220e+02,5.200e+01,2.500e+02,2.667e-04,5.963e-05
5.848e-01,1.220e+02,5.200e+01,2.500e+02,4.133e-04,7.424e-05
6.361e-01,1.220e+02,5.200e+01,2.500e+02,4.133e-04,7.424e-05
6.919e-01,1.220e+02,5.200e+01,2.500e+02,4.000e-04,7.303e-05
7.526e-01,1.220e+02,5.200e+01,2.500e+02,5.067e-04,8.219e-05
8.187e-01,1.220e+02,5.200e+01,2.500e+02,5.200e-04,8.327e-05
8.905e-01,1.220e+02,5.200e+01,2.500e+02,5.733e-04,8.743e-05
9.686e-01,1.220e+02,5.200e+01,2.500e+02,7.467e-04,9.978e-05
1.054e+00,1.220e+02,5.200e+01,2.500e+02,9.200e-04,1.108e-04
1.146e+00,1.220e+02,5.200e+01,2.500e+02,1.213e-03,1.272e-04
1.247e+00,1.220e+02,5.200e+01,2.500e+02,1.307e-03,1.320e-04
1.356e+00,1.220e+02,5.200e+01,2.500e+02,1.440e-03,1.386e-04
1.475e+00,1.220e+02,5.200e+01,2.500e+02,1.893e-03,1.589e-04
1.604e+00,1.220e+02,5.200e+01,2.500e+02,2.253e-03,1.733e-04
1.745e+00,1.220e+02,5.200e+01,2.500e+02,2.693e-03,1.895e-04
1.898e+00,1.220e+02,5.200e+01,2.500e+02,3.227e-03,2.074e-04
2.065e+00,1.220e+02,5.200e+01,2.500e+02,3.707e-03,2.223e-04
2.246e+00,1.220e+02,5.200e+01,2.500e+02,4.120e-03,2.344e-04
2.443e+00,1.220e+02,5.200e+01,2.500e+02,4.720e-03,2.509e-04
2.657e+00,1.220e+02,5.200e+01,2.500e+02,5.027e-03,2.589e-04
2.890e+00,1.220e+02,5.200e+01,2.500e+02,5.587e-03,2.729e-04
3.144e+00,1.220e+02,5.200e+01,2.500e+02,6.067e-03,2.844e-04
3.420e+00,1.220e+02,5.200e+01,2.500e+02,6.107e-03,2.853e-04
3.720e+00,1.220e+02,5.200e+01,2.500e+02,6.147e-03,2.863e-04
4.046e+00,1.220e+02,5.200e+01,2.500e+02,6.093e-03,2.850e-04
4.401e+00,1.220e+02,5.200e+01,2.500e+02,5.787e-03,2.778e-04
4.788e+00,1.220e+02,5.200e+01,2.500e+02,5.880e-03,2.800e-04
5.208e+00,1.220e+02,5.200e+01,2.500e+02,5.507e-03,2.710e-04
5.665e+00,1.220e+02,5.200e+01,2.500e+02,5.627e-03,2.739e-04
6.162e+00,1.220e+02,5.200e+01,2.500e+02,5.667e-03,2.749e-04
6.702e+00,1.220e+02,5.200e+01,2.500e+02,5.147e-03,2.620e-04
7.290e+00,1.220e+02,5.200e+01,2.500e+02,4.947e-03,2.568e-04
7.930e+00,1.220e+02,5.200e+01,2.500e+02,4.427e-03,2.429e-04
8.626e+00,1.220e+02,5.200e+01,2.500e+02,4.080e-03,2.332e-04
9.382e+00,1.220e+02,5.200e+01,2.500e+02,3.707e-03,2.223e-04
1.021e+01,1.220e+02,5.200e+01,2.500e+02,3.507e-03,2.162e-04
1.110e+01,1.220e+02,5.200e+01,2.500e+02,3.387e-03,2.125e-04
1.207e+01,1.220e+02,5.200e+01,2.500e+02,2.947e-03,1.982e-04
1.313e+01,1.220e+02,5.200e+01,2.500e+02,2.747e-03,1.914e-04
1.429e+01,1.220e+02,5.200e+01,2.500e+02,2.440e-03,1.804e-04
1.554e+01,1.220e+02,5.200e+01,2.500e+02,1.987e-03,1.628e-04
1.690e+01,1.220e+02,5.200e+01,2.500e+02,1.933e-03,1.606e-04
1.839e+01,1.220e+02,5.200e+01,2.500e+02,1.720e-03,1.514e-04
2.000e+01,1.220e+02,5.200e+01,2.500e+02,1.493e-03,1.411e-04
1.000e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.088e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.183e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.287e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.400e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.523e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.656e-01,2.440e+02,1.740e+02,5.000e+02,0.000e+00,0.000e+00
1.802e-01,2.440e+02,1.740e+02,5.000e+02,1.333e-05,1.333e-05
1.960e-01,2.440e+02,1.740e+02,5.000e+02,1.333e-05,1.333e-05
