# ctau,m1,m0,ms,eff_lowet,eff_highet
1.359e+00,7.340e+02,6.240e+02,1.500e+03,8.550e-05,2.442e-04
1.585e+00,7.340e+02,6.240e+02,1.500e+03,1.137e-04,2.603e-04
1.848e+00,7.340e+02,6.240e+02,1.500e+03,1.231e-04,2.483e-04
2.154e+00,7.340e+02,6.240e+02,1.500e+03,1.071e-04,2.164e-04
2.512e+00,7.340e+02,6.240e+02,1.500e+03,1.524e-04,2.543e-04
2.929e+00,7.340e+02,6.240e+02,1.500e+03,1.689e-04,2.741e-04
3.415e+00,7.340e+02,6.240e+02,1.500e+03,2.087e-04,2.737e-04
3.981e+00,7.340e+02,6.240e+02,1.500e+03,1.919e-04,2.062e-04
4.642e+00,7.340e+02,6.240e+02,1.500e+03,1.893e-04,2.131e-04
5.412e+00,7.340e+02,6.240e+02,1.500e+03,2.010e-04,1.688e-04
6.310e+00,7.340e+02,6.240e+02,1.500e+03,2.868e-04,1.994e-04
7.356e+00,7.340e+02,6.240e+02,1.500e+03,2.658e-04,1.615e-04
8.577e+00,7.340e+02,6.240e+02,1.500e+03,3.043e-04,1.531e-04
1.000e+01,7.340e+02,6.240e+02,1.500e+03,3.011e-04,1.246e-04
1.000e-01,8.570e+02,7.470e+02,1.750e+03,1.411e-07,9.956e-07
1.166e-01,8.570e+02,7.470e+02,1.750e+03,1.411e-07,9.956e-07
1.359e-01,8.570e+02,7.470e+02,1.750e+03,1.411e-07,9.956e-07
1.585e-01,8.570e+02,7.470e+02,1.750e+03,2.180e-07,1.493e-06
1.848e-01,8.570e+02,7.470e+02,1.750e+03,1.411e-07,9.956e-07
2.154e-01,8.570e+02,7.470e+02,1.750e+03,1.411e-07,9.988e-07
2.512e-01,8.570e+02,7.470e+02,1.750e+03,5.669e-07,3.033e-06
2.929e-01,8.570e+02,7.470e+02,1.750e+03,5.189e-07,4.986e-06
3.415e-01,8.570e+02,7.470e+02,1.750e+03,1.298e-06,1.427e-05
3.981e-01,8.570e+02,7.470e+02,1.750e+03,2.300e-06,2.391e-05
4.642e-01,8.570e+02,7.470e+02,1.750e+03,2.826e-06,2.322e-05
5.412e-01,8.570e+02,7.470e+02,1.750e+03,1.867e-05,6.046e-05
6.310e-01,8.570e+02,7.470e+02,1.750e+03,7.700e-06,5.653e-05
7.356e-01,8.570e+02,7.470e+02,1.750e+03,1.910e-05,8.140e-05
8.577e-01,8.570e+02,7.470e+02,1.750e+03,2.851e-05,9.447e-05
1.000e+00,8.570e+02,7.470e+02,1.750e+03,3.298e-05,1.308e-04
1.166e+00,8.570e+02,7.470e+02,1.750e+03,6.390e-05,1.905e-04
1.359e+00,8.570e+02,7.470e+02,1.750e+03,8.920e-05,1.969e-04
1.585e+00,8.570e+02,7.470e+02,1.750e+03,1.092e-04,2.453e-04
1.848e+00,8.570e+02,7.470e+02,1.750e+03,1.253e-04,2.303e-04
2.154e+00,8.570e+02,7.470e+02,1.750e+03,1.638e-04,3.191e-04
2.512e+00,8.570e+02,7.470e+02,1.750e+03,1.808e-04,2.353e-04
2.929e+00,8.570e+02,7.470e+02,1.750e+03,1.563e-04,2.599e-04
3.415e+00,8.570e+02,7.470e+02,1.750e+03,2.143e-04,2.569e-04
3.981e+00,8.570e+02,7.470e+02,1.750e+03,2.503e-04,2.824e-04
4.642e+00,8.570e+02,7.470e+02,1.750e+03,2.399e-04,2.552e-04
5.412e+00,8.570e+02,7.470e+02,1.750e+03,2.818e-04,2.252e-04
6.310e+00,8.570e+02,7.470e+02,1.750e+03,2.474e-04,1.893e-04
7.356e+00,8.570e+02,7.470e+02,1.750e+03,3.066e-04,1.644e-04
8.577e+00,8.570e+02,7.470e+02,1.750e+03,2.814e-04,1.668e-04
1.000e+01,8.570e+02,7.470e+02,1.750e+03,2.985e-04,1.437e-04
1.000e-01,9.790e+02,8.690e+02,2.000e+03,1.038e-07,8.600e-07
1.166e-01,9.790e+02,8.690e+02,2.000e+03,1.038e-07,8.600e-07
1.359e-01,9.790e+02,8.690e+02,2.000e+03,1.038e-07,8.600e-07
1.585e-01,9.790e+02,8.690e+02,2.000e+03,1.142e-07,1.179e-06
1.848e-01,9.790e+02,8.690e+02,2.000e+03,1.621e-07,1.275e-06
2.154e-01,9.790e+02,8.690e+02,2.000e+03,1.142e-07,1.179e-06
2.512e-01,9.790e+02,8.690e+02,2.000e+03,2.451e-07,2.235e-06
2.929e-01,9.790e+02,8.690e+02,2.000e+03,3.322e-07,4.651e-06
3.415e-01,9.790e+02,8.690e+02,2.000e+03,1.153e-06,1.104e-05
3.981e-01,9.790e+02,8.690e+02,2.000e+03,1.080e-06,1.154e-05
4.642e-01,9.790e+02,8.690e+02,2.000e+03,2.924e-06,2.407e-05
5.412e-01,9.790e+02,8.690e+02,2.000e+03,7.510e-06,4.265e-05
6.310e-01,9.790e+02,8.690e+02,2.000e+03,8.022e-06,5.940e-05
7.356e-01,9.790e+02,8.690e+02,2.000e+03,2.159e-05,8.004e-05
8.577e-01,9.790e+02,8.690e+02,2.000e+03,2.625e-05,1.096e-04
1.000e+00,9.790e+02,8.690e+02,2.000e+03,3.792e-05,1.502e-04
1.166e+00,9.790e+02,8.690e+02,2.000e+03,7.451e-05,1.593e-04
1.359e+00,9.790e+02,8.690e+02,2.000e+03,8.122e-05,1.971e-04
1.585e+00,9.790e+02,8.690e+02,2.000e+03,1.135e-04,2.472e-04
1.848e+00,9.790e+02,8.690e+02,2.000e+03,1.500e-04,2.585e-04
2.154e+00,9.790e+02,8.690e+02,2.000e+03,1.551e-04,2.736e-04
2.512e+00,9.790e+02,8.690e+02,2.000e+03,2.116e-04,3.028e-04
2.929e+00,9.790e+02,8.690e+02,2.000e+03,2.573e-04,3.210e-04
3.415e+00,9.790e+02,8.690e+02,2.000e+03,2.177e-04,2.977e-04
3.981e+00,9.790e+02,8.690e+02,2.000e+03,2.782e-04,2.975e-04
4.642e+00,9.790e+02,8.690e+02,2.000e+03,2.946e-04,2.332e-04
5.412e+00,9.790e+02,8.690e+02,2.000e+03,2.936e-04,2.342e-04
6.310e+00,9.790e+02,8.690e+02,2.000e+03,3.438e-04,2.459e-04
7.356e+00,9.790e+02,8.690e+02,2.000e+03,2.986e-04,1.963e-04
8.577e+00,9.790e+02,8.690e+02,2.000e+03,3.447e-04,1.930e-04
1.000e+01,9.790e+02,8.690e+02,2.000e+03,2.968e-04,1.342e-04
1.000e-01,1.220e+02,1.000e+00,2.500e+02,3.019e-06,2.208e-05
1.166e-01,1.220e+02,1.000e+00,2.500e+02,4.312e-06,3.987e-05
1.359e-01,1.220e+02,1.000e+00,2.500e+02,6.423e-06,7.103e-05
1.585e-01,1.220e+02,1.000e+00,2.500e+02,7.493e-06,6.492e-05
1.848e-01,1.220e+02,1.000e+00,2.500e+02,1.648e-05,1.538e-04
2.154e-01,1.220e+02,1.000e+00,2.500e+02,2.285e-05,1.755e-04
2.512e-01,1.220e+02,1.000e+00,2.500e+02,3.300e-05,2.728e-04
2.929e-01,1.220e+02,1.000e+00,2.500e+02,5.987e-05,4.023e-04
3.415e-01,1.220e+02,1.000e+00,2.500e+02,1.024e-04,6.348e-04
3.981e-01,1.220e+02,1.000e+00,2.500e+02,1.230e-04,8.242e-04
4.642e-01,1.220e+02,1.000e+00,2.500e+02,1.949e-04,1.029e-03
5.412e-01,1.220e+02,1.000e+00,2.500e+02,2.923e-04,1.307e-03
6.310e-01,1.220e+02,1.000e+00,2.500e+02,3.713e-04,1.523e-03
7.356e-01,1.220e+02,1.000e+00,2.500e+02,4.910e-04,1.745e-03
8.577e-01,1.220e+02,1.000e+00,2.500e+02,6.085e-04,2.022e-03
1.000e+00,1.220e+02,1.000e+00,2.500e+02,7.032e-04,2.147e-03
1.166e+00,1.220e+02,1.000e+00,2.500e+02,9.154e-04,2.349e-03
1.359e+00,1.220e+02,1.000e+00,2.500e+02,9.135e-04,2.192e-03
1.585e+00,1.220e+02,1.000e+00,2.500e+02,1.078e-03,2.285e-03
1.848e+00,1.220e+02,1.000e+00,2.500e+02,1.161e-03,2.153e-03
2.154e+00,1.220e+02,1.000e+00,2.500e+02,1.179e-03,2.052e-03
2.512e+00,1.220e+02,1.000e+00,2.500e+02,1.208e-03,1.878e-03
2.929e+00,1.220e+02,1.000e+00,2.500e+02,1.238e-03,1.782e-03
3.415e+00,1.220e+02,1.000e+00,2.500e+02,1.074e-03,1.407e-03
3.981e+00,1.220e+02,1.000e+00,2.500e+02,1.067e-03,1.234e-03
4.642e+00,1.220e+02,1.000e+00,2.500e+02,9.140e-04,9.773e-04
5.412e+00,1.220e+02,1.000e+00,2.500e+02,8.765e-04,9.066e-04
6.310e+00,1.220e+02,1.000e+00,2.500e+02,6.623e-04,6.449e-04
7.356e+00,1.220e+02,1.000e+00,2.500e+02,6.424e-04,6.095e-04
8.577e+00,1.220e+02,1.000e+00,2.500e+02,5.436e-04,5.308e-04
1.000e+01,1.220e+02,1.000e+00,2.500e+02,4.035e-04,3.775e-04
1.000e-01,2.440e+02,1.040e+02,5.000e+02,1.286e-06,7.040e-06
1.166e-01,2.440e+02,1.040e+02,5.000e+02,1.652e-06,1.158e-05
1.359e-01,2.440e+02,1.040e+02,5.000e+02,1.351e-06,1.053e-05
1.585e-01,2.440e+02,1.040e+02,5.000e+02,2.256e-06,1.530e-05
1.848e-01,2.440e+02,1.040e+02,5.000e+02,2.086e-06,8.360e-06
2.154e-01,2.440e+02,1.040e+02,5.000e+02,3.370e-06,3.529e-05
2.512e-01,2.440e+02,1.040e+02,5.000e+02,8.493e-06,6.074e-05
2.929e-01,2.440e+02,1.040e+02,5.000e+02,7.563e-06,8.050e-05
3.415e-01,2.440e+02,1.040e+02,5.000e+02,1.878e-05,1.030e-04
3.981e-01,2.440e+02,1.040e+02,5.000e+02,2.683e-05,1.358e-04
4.642e-01,2.440e+02,1.040e+02,5.000e+02,2.817e-05,2.155e-04
5.412e-01,2.440e+02,1.040e+02,5.000e+02,3.834e-05,2.495e-04
6.310e-01,2.440e+02,1.040e+02,5.000e+02,5.830e-05,3.486e-04
7.356e-01,2.440e+02,1.040e+02,5.000e+02,8.543e-05,4.641e-04
8.577e-01,2.440e+02,1.040e+02,5.000e+02,1.320e-04,5.869e-04
1.000e+00,2.440e+02,1.040e+02,5.000e+02,1.856e-04,7.292e-04
1.166e+00,2.440e+02,1.040e+02,5.000e+02,2.578e-04,8.670e-04
1.359e+00,2.440e+02,1.040e+02,5.000e+02,3.108e-04,9.717e-04
1.585e+00,2.440e+02,1.040e+02,5.000e+02,3.313e-04,9.675e-04
1.848e+00,2.440e+02,1.040e+02,5.000e+02,3.825e-04,1.010e-03
2.154e+00,2.440e+02,1.040e+02,5.000e+02,4.363e-04,1.035e-03
2.512e+00,2.440e+02,1.040e+02,5.000e+02,5.052e-04,1.065e-03
2.929e+00,2.440e+02,1.040e+02,5.000e+02,5.864e-04,1.054e-03
3.415e+00,2.440e+02,1.040e+02,5.000e+02,7.019e-04,1.094e-03
3.981e+00,2.440e+02,1.040e+02,5.000e+02,6.080e-04,9.074e-04
4.642e+00,2.440e+02,1.040e+02,5.000e+02,6.147e-04,7.865e-04
5.412e+00,2.440e+02,1.040e+02,5.000e+02,7.033e-04,7.704e-04
6.310e+00,2.440e+02,1.040e+02,5.000e+02,6.614e-04,6.617e-04
7.356e+00,2.440e+02,1.040e+02,5.000e+02,6.480e-04,5.500e-04
8.577e+00,2.440e+02,1.040e+02,5.000e+02,6.181e-04,4.873e-04
1.000e+01,2.440e+02,1.040e+02,5.000e+02,5.816e-04,3.827e-04
1.000e-01,3.670e+02,2.270e+02,7.500e+02,6.575e-07,3.741e-06
1.166e-01,3.670e+02,2.270e+02,7.500e+02,6.575e-07,3.741e-06
1.359e-01,3.670e+02,2.270e+02,7.500e+02,7.864e-07,4.530e-06
1.585e-01,3.670e+02,2.270e+02,7.500e+02,7.158e-07,4.156e-06
1.848e-01,3.670e+02,2.270e+02,7.500e+02,1.018e-06,9.674e-06
2.154e-01,3.670e+02,2.270e+02,7.500e+02,1.237e-06,9.216e-06
2.512e-01,3.670e+02,2.270e+02,7.500e+02,2.201e-06,2.253e-05
2.929e-01,3.670e+02,2.270e+02,7.500e+02,2.161e-06,1.822e-05
3.415e-01,3.670e+02,2.270e+02,7.500e+02,7.228e-06,3.713e-05
3.981e-01,3.670e+02,2.270e+02,7.500e+02,6.918e-06,5.309e-05
4.642e-01,3.670e+02,2.270e+02,7.500e+02,1.136e-05,5.270e-05
5.412e-01,3.670e+02,2.270e+02,7.500e+02,2.348e-05,1.064e-04
6.310e-01,3.670e+02,2.270e+02,7.500e+02,3.151e-05,1.529e-04
7.356e-01,3.670e+02,2.270e+02,7.500e+02,5.211e-05,1.956e-04
8.577e-01,3.670e+02,2.270e+02,7.500e+02,5.516e-05,2.127e-04
1.000e+00,3.670e+02,2.270e+02,7.500e+02,4.516e-05,1.859e-04
1.166e+00,3.670e+02,2.270e+02,7.500e+02,9.456e-05,2.864e-04
1.359e+00,3.670e+02,2.270e+02,7.500e+02,9.013e-05,2.942e-04
1.585e+00,3.670e+02,2.270e+02,7.500e+02,1.196e-04,3.230e-04
1.848e+00,3.670e+02,2.270e+02,7.500e+02,1.310e-04,3.476e-04
2.154e+00,3.670e+02,2.270e+02,7.500e+02,1.376e-04,3.669e-04
2.512e+00,3.670e+02,2.270e+02,7.500e+02,1.952e-04,3.876e-04
2.929e+00,3.670e+02,2.270e+02,7.500e+02,2.189e-04,4.080e-04
3.415e+00,3.670e+02,2.270e+02,7.500e+02,2.429e-04,3.215e-04
3.981e+00,3.670e+02,2.270e+02,7.500e+02,2.394e-04,3.179e-04
4.642e+00,3.670e+02,2.270e+02,7.500e+02,3.151e-04,3.076e-04
5.412e+00,3.670e+02,2.270e+02,7.500e+02,3.206e-04,2.889e-04
6.310e+00,3.670e+02,2.270e+02,7.500e+02,3.371e-04,2.488e-04
7.356e+00,3.670e+02,2.270e+02,7.500e+02,4.375e-04,2.131e-04
8.577e+00,3.670e+02,2.270e+02,7.500e+02,3.924e-04,1.779e-04
1.000e+01,3.670e+02,2.270e+02,7.500e+02,4.605e-04,1.848e-04
1.000e-01,4.890e+02,3.490e+02,1.000e+03,5.679e-07,2.981e-06
1.166e-01,4.890e+02,3.490e+02,1.000e+03,5.679e-07,2.981e-06
1.359e-01,4.890e+02,3.490e+02,1.000e+03,5.679e-07,2.981e-06
1.585e-01,4.890e+02,3.490e+02,1.000e+03,6.794e-07,8.153e-06
1.848e-01,4.890e+02,3.490e+02,1.000e+03,6.541e-07,4.177e-06
2.154e-01,4.890e+02,3.490e+02,1.000e+03,1.025e-06,1.110e-05
2.512e-01,4.890e+02,3.490e+02,1.000e+03,1.180e-06,1.370e-05
2.929e-01,4.890e+02,3.490e+02,1.000e+03,1.726e-06,1.480e-05
3.415e-01,4.890e+02,3.490e+02,1.000e+03,2.990e-06,3.474e-05
3.981e-01,4.890e+02,3.490e+02,1.000e+03,5.210e-06,6.494e-05
4.642e-01,4.890e+02,3.490e+02,1.000e+03,1.140e-05,8.041e-05
5.412e-01,4.890e+02,3.490e+02,1.000e+03,1.894e-05,1.286e-04
6.310e-01,4.890e+02,3.490e+02,1.000e+03,4.946e-05,1.977e-04
7.356e-01,4.890e+02,3.490e+02,1.000e+03,4.425e-05,1.819e-04
8.577e-01,4.890e+02,3.490e+02,1.000e+03,6.575e-05,2.738e-04
1.000e+00,4.890e+02,3.490e+02,1.000e+03,7.448e-05,2.500e-04
1.166e+00,4.890e+02,3.490e+02,1.000e+03,1.073e-04,3.164e-04
1.359e+00,4.890e+02,3.490e+02,1.000e+03,1.214e-04,3.709e-04
1.585e+00,4.890e+02,3.490e+02,1.000e+03,1.684e-04,4.123e-04
1.848e+00,4.890e+02,3.490e+02,1.000e+03,1.296e-04,3.628e-04
2.154e+00,4.890e+02,3.490e+02,1.000e+03,1.491e-04,3.862e-04
2.512e+00,4.890e+02,3.490e+02,1.000e+03,2.298e-04,4.467e-04
2.929e+00,4.890e+02,3.490e+02,1.000e+03,2.810e-04,4.611e-04
3.415e+00,4.890e+02,3.490e+02,1.000e+03,2.944e-04,4.486e-04
3.981e+00,4.890e+02,3.490e+02,1.000e+03,2.935e-04,4.131e-04
4.642e+00,4.890e+02,3.490e+02,1.000e+03,3.309e-04,3.083e-04
5.412e+00,4.890e+02,3.490e+02,1.000e+03,3.642e-04,3.242e-04
6.310e+00,4.890e+02,3.490e+02,1.000e+03,3.486e-04,2.593e-04
7.356e+00,4.890e+02,3.490e+02,1.000e+03,3.893e-04,2.231e-04
8.577e+00,4.890e+02,3.490e+02,1.000e+03,4.376e-04,2.328e-04
1.000e+01,4.890e+02,3.490e+02,1.000e+03,5.018e-04,1.867e-04
1.000e-01,6.120e+02,4.720e+02,1.250e+03,4.543e-07,2.401e-06
1.166e-01,6.120e+02,4.720e+02,1.250e+03,5.126e-07,2.816e-06
1.359e-01,6.120e+02,4.720e+02,1.250e+03,4.840e-07,2.518e-06
1.585e-01,6.120e+02,4.720e+02,1.250e+03,4.543e-07,2.401e-06
1.848e-01,6.120e+02,4.720e+02,1.250e+03,5.901e-07,3.417e-06
2.154e-01,6.120e+02,4.720e+02,1.250e+03,6.698e-07,5.672e-06
2.512e-01,6.120e+02,4.720e+02,1.250e+03,1.013e-06,7.532e-06
2.929e-01,6.120e+02,4.720e+02,1.250e+03,1.950e-06,1.818e-05
3.415e-01,6.120e+02,4.720e+02,1.250e+03,4.471e-06,3.256e-05
3.981e-01,6.120e+02,4.720e+02,1.250e+03,5.011e-06,3.525e-05
4.642e-01,6.120e+02,4.720e+02,1.250e+03,4.650e-06,3.827e-05
5.412e-01,6.120e+02,4.720e+02,1.250e+03,1.524e-05,7.641e-05
6.310e-01,6.120e+02,4.720e+02,1.250e+03,3.036e-05,1.528e-04
7.356e-01,6.120e+02,4.720e+02,1.250e+03,3.799e-05,1.945e-04
8.577e-01,6.120e+02,4.720e+02,1.250e+03,7.732e-05,2.635e-04
1.000e+00,6.120e+02,4.720e+02,1.250e+03,8.305e-05,3.000e-04
1.166e+00,6.120e+02,4.720e+02,1.250e+03,8.775e-05,3.465e-04
1.359e+00,6.120e+02,4.720e+02,1.250e+03,1.438e-04,3.924e-04
1.585e+00,6.120e+02,4.720e+02,1.250e+03,1.963e-04,4.633e-04
1.848e+00,6.120e+02,4.720e+02,1.250e+03,1.973e-04,4.470e-04
2.154e+00,6.120e+02,4.720e+02,1.250e+03,2.596e-04,5.820e-04
2.512e+00,6.120e+02,4.720e+02,1.250e+03,2.371e-04,4.840e-04
2.929e+00,6.120e+02,4.720e+02,1.250e+03,2.995e-04,4.892e-04
3.415e+00,6.120e+02,4.720e+02,1.250e+03,3.354e-04,5.070e-04
3.981e+00,6.120e+02,4.720e+02,1.250e+03,2.716e-04,4.046e-04
4.642e+00,6.120e+02,4.720e+02,1.250e+03,3.310e-04,3.989e-04
5.412e+00,6.120e+02,4.720e+02,1.250e+03,4.019e-04,3.562e-04
6.310e+00,6.120e+02,4.720e+02,1.250e+03,4.187e-04,3.299e-04
7.356e+00,6.120e+02,4.720e+02,1.250e+03,4.235e-04,2.947e-04
8.577e+00,6.120e+02,4.720e+02,1.250e+03,5.373e-04,2.774e-04
1.000e+01,6.120e+02,4.720e+02,1.250e+03,4.704e-04,2.004e-04
1.000e-01,7.340e+02,5.940e+02,1.500e+03,4.099e-07,2.080e-06
1.166e-01,7.340e+02,5.940e+02,1.500e+03,4.099e-07,2.080e-06
1.359e-01,7.340e+02,5.940e+02,1.500e+03,4.099e-07,2.080e-06
1.585e-01,7.340e+02,5.940e+02,1.500e+03,4.099e-07,2.080e-06
1.848e-01,7.340e+02,5.940e+02,1.500e+03,4.682e-07,2.497e-06
2.154e-01,7.340e+02,5.940e+02,1.500e+03,6.830e-07,3.859e-06
2.512e-01,7.340e+02,5.940e+02,1.500e+03,1.225e-06,1.042e-05
2.929e-01,7.340e+02,5.940e+02,1.500e+03,2.030e-06,1.892e-05
3.415e-01,7.340e+02,5.940e+02,1.500e+03,1.906e-06,1.627e-05
3.981e-01,7.340e+02,5.940e+02,1.500e+03,2.439e-06,2.601e-05
4.642e-01,7.340e+02,5.940e+02,1.500e+03,6.658e-06,6.439e-05
5.412e-01,7.340e+02,5.940e+02,1.500e+03,1.565e-05,7.801e-05
6.310e-01,7.340e+02,5.940e+02,1.500e+03,2.224e-05,1.263e-04
7.356e-01,7.340e+02,5.940e+02,1.500e+03,2.387e-05,1.494e-04
8.577e-01,7.340e+02,5.940e+02,1.500e+03,5.713e-05,2.625e-04
1.000e+00,7.340e+02,5.940e+02,1.500e+03,6.124e-05,2.462e-04
1.166e+00,7.340e+02,5.940e+02,1.500e+03,7.880e-05,2.852e-04
1.359e+00,7.340e+02,5.940e+02,1.500e+03,1.258e-04,3.784e-04
1.585e+00,7.340e+02,5.940e+02,1.500e+03,1.620e-04,4.505e-04
1.848e+00,7.340e+02,5.940e+02,1.500e+03,2.045e-04,4.806e-04
2.154e+00,7.340e+02,5.940e+02,1.500e+03,2.110e-04,4.328e-04
2.512e+00,7.340e+02,5.940e+02,1.500e+03,2.784e-04,5.077e-04
2.929e+00,7.340e+02,5.940e+02,1.500e+03,2.612e-04,4.852e-04
3.415e+00,7.340e+02,5.940e+02,1.500e+03,3.208e-04,5.157e-04
3.981e+00,7.340e+02,5.940e+02,1.500e+03,3.737e-04,4.435e-04
4.642e+00,7.340e+02,5.940e+02,1.500e+03,3.258e-04,3.850e-04
5.412e+00,7.340e+02,5.940e+02,1.500e+03,3.852e-04,3.823e-04
6.310e+00,7.340e+02,5.940e+02,1.500e+03,4.509e-04,3.477e-04
7.356e+00,7.340e+02,5.940e+02,1.500e+03,4.617e-04,3.116e-04
8.577e+00,7.340e+02,5.940e+02,1.500e+03,4.879e-04,2.738e-04
1.000e+01,7.340e+02,5.940e+02,1.500e+03,4.972e-04,2.171e-04
1.000e-01,8.570e+02,7.170e+02,1.750e+03,3.499e-07,1.869e-06
1.166e-01,8.570e+02,7.170e+02,1.750e+03,3.499e-07,1.869e-06
1.359e-01,8.570e+02,7.170e+02,1.750e+03,3.537e-07,1.869e-06
1.585e-01,8.570e+02,7.170e+02,1.750e+03,3.499e-07,1.869e-06
1.848e-01,8.570e+02,7.170e+02,1.750e+03,4.187e-07,2.602e-06
2.154e-01,8.570e+02,7.170e+02,1.750e+03,4.770e-07,2.502e-06
2.512e-01,8.570e+02,7.170e+02,1.750e+03,6.851e-07,5.090e-06
2.929e-01,8.570e+02,7.170e+02,1.750e+03,1.071e-06,7.042e-06
3.415e-01,8.570e+02,7.170e+02,1.750e+03,1.433e-06,1.382e-05
3.981e-01,8.570e+02,7.170e+02,1.750e+03,3.882e-06,2.612e-05
4.642e-01,8.570e+02,7.170e+02,1.750e+03,5.108e-06,3.991e-05
5.412e-01,8.570e+02,7.170e+02,1.750e+03,5.121e-06,5.081e-05
6.310e-01,8.570e+02,7.170e+02,1.750e+03,1.742e-05,1.092e-04
7.356e-01,8.570e+02,7.170e+02,1.750e+03,4.013e-05,1.561e-04
8.577e-01,8.570e+02,7.170e+02,1.750e+03,4.456e-05,2.276e-04
1.000e+00,8.570e+02,7.170e+02,1.750e+03,9.576e-05,3.051e-04
1.166e+00,8.570e+02,7.170e+02,1.750e+03,1.010e-04,3.531e-04
1.359e+00,8.570e+02,7.170e+02,1.750e+03,1.441e-04,4.496e-04
1.585e+00,8.570e+02,7.170e+02,1.750e+03,1.713e-04,4.771e-04
1.848e+00,8.570e+02,7.170e+02,1.750e+03,2.088e-04,5.250e-04
2.154e+00,8.570e+02,7.170e+02,1.750e+03,3.024e-04,6.452e-04
2.512e+00,8.570e+02,7.170e+02,1.750e+03,2.691e-04,5.519e-04
2.929e+00,8.570e+02,7.170e+02,1.750e+03,3.766e-04,6.554e-04
3.415e+00,8.570e+02,7.170e+02,1.750e+03,3.622e-04,6.217e-04
3.981e+00,8.570e+02,7.170e+02,1.750e+03,3.560e-04,5.523e-04
4.642e+00,8.570e+02,7.170e+02,1.750e+03,4.906e-04,5.937e-04
5.412e+00,8.570e+02,7.170e+02,1.750e+03,4.887e-04,4.833e-04
6.310e+00,8.570e+02,7.170e+02,1.750e+03,5.309e-04,4.484e-04
7.356e+00,8.570e+02,7.170e+02,1.750e+03,5.771e-04,4.025e-04
8.577e+00,8.570e+02,7.170e+02,1.750e+03,5.161e-04,3.234e-04
1.000e+01,8.570e+02,7.170e+02,1.750e+03,5.760e-04,2.996e-04
1.000e-01,9.790e+02,8.390e+02,2.000e+03,2.970e-07,1.675e-06
1.166e-01,9.790e+02,8.390e+02,2.000e+03,2.970e-07,1.675e-06
1.359e-01,9.790e+02,8.390e+02,2.000e+03,2.970e-07,1.675e-06
1.585e-01,9.790e+02,8.390e+02,2.000e+03,2.970e-07,1.675e-06
1.848e-01,9.790e+02,8.390e+02,2.000e+03,4.086e-07,2.933e-06
2.154e-01,9.790e+02,8.390e+02,2.000e+03,3.261e-07,2.076e-06
2.512e-01,9.790e+02,8.390e+02,2.000e+03,8.563e-07,7.468e-06
2.929e-01,9.790e+02,8.390e+02,2.000e+03,6.470e-07,8.970e-06
3.415e-01,9.790e+02,8.390e+02,2.000e+03,1.774e-06,1.928e-05
3.981e-01,9.790e+02,8.390e+02,2.000e+03,4.572e-06,3.940e-05
4.642e-01,9.790e+02,8.390e+02,2.000e+03,4.431e-06,4.151e-05
5.412e-01,9.790e+02,8.390e+02,2.000e+03,1.370e-05,7.513e-05
6.310e-01,9.790e+02,8.390e+02,2.000e+03,1.735e-05,9.609e-05
7.356e-01,9.790e+02,8.390e+02,2.000e+03,3.590e-05,1.529e-04
8.577e-01,9.790e+02,8.390e+02,2.000e+03,4.828e-05,2.080e-04
1.000e+00,9.790e+02,8.390e+02,2.000e+03,8.710e-05,2.888e-04
1.166e+00,9.790e+02,8.390e+02,2.000e+03,1.189e-04,3.470e-04
1.359e+00,9.790e+02,8.390e+02,2.000e+03,1.651e-04,4.647e-04
1.585e+00,9.790e+02,8.390e+02,2.000e+03,1.903e-04,5.171e-04
1.848e+00,9.790e+02,8.390e+02,2.000e+03,2.177e-04,5.535e-04
2.154e+00,9.790e+02,8.390e+02,2.000e+03,2.678e-04,6.169e-04
2.512e+00,9.790e+02,8.390e+02,2.000e+03,2.997e-04,6.496e-04
2.929e+00,9.790e+02,8.390e+02,2.000e+03,3.699e-04,7.045e-04
3.415e+00,9.790e+02,8.390e+02,2.000e+03,3.961e-04,6.501e-04
3.981e+00,9.790e+02,8.390e+02,2.000e+03,4.814e-04,6.320e-04
4.642e+00,9.790e+02,8.390e+02,2.000e+03,5.078e-04,5.764e-04
5.412e+00,9.790e+02,8.390e+02,2.000e+03,5.282e-04,5.384e-04
6.310e+00,9.790e+02,8.390e+02,2.000e+03,5.589e-04,4.776e-04
7.356e+00,9.790e+02,8.390e+02,2.000e+03,5.888e-04,4.520e-04
8.577e+00,9.790e+02,8.390e+02,2.000e+03,6.350e-04,3.979e-04
1.000e+01,9.790e+02,8.390e+02,2.000e+03,6.571e-04,3.631e-04
1.000e-01,1.220e+02,1.000e+00,2.500e+02,4.184e-06,4.459e-05
1.166e-01,1.220e+02,1.000e+00,2.500e+02,5.074e-06,5.154e-05
1.359e-01,1.220e+02,1.000e+00,2.500e+02,6.510e-06,4.862e-05
1.585e-01,1.220e+02,1.000e+00,2.500e+02,8.879e-06,7.867e-05
1.848e-01,1.220e+02,1.000e+00,2.500e+02,1.435e-05,1.503e-04
2.154e-01,1.220e+02,1.000e+00,2.500e+02,2.295e-05,2.138e-04
2.512e-01,1.220e+02,1.000e+00,2.500e+02,3.993e-05,3.203e-04
2.929e-01,1.220e+02,1.000e+00,2.500e+02,5.855e-05,3.973e-04
